1751822165.174902,8
1751822165.281173,8
1751822165.383653,8
1751822165.495365,7
1751822165.598958,2
1751822165.702527,1
1751822165.804790,0
1751822165.911822,3
1751822166.016125,7
1751822166.123202,10
1751822166.227640,11
1751822166.330368,11
1751822166.432736,12
1751822166.536143,11
1751822166.639596,19
1751822166.744172,19
1751822166.847327,18
1751822166.951277,22
1751822167.059093,22
1751822167.162519,25
1751822167.265997,28
1751822167.370489,29
1751822167.478007,32
1751822167.580366,34
1751822167.682945,37
1751822167.785490,37
1751822167.891147,39
1751822167.993979,33
1751822168.096526,27
1751822168.200258,22
1751822168.303725,20
1751822168.407267,18
1751822168.510380,13
1751822168.616307,8
1751822168.719507,18
1751822168.822356,14
1751822168.925223,19
1751822169.030026,21
1751822169.134578,27
1751822169.239744,27
1751822169.346287,30
1751822169.466557,31
1751822169.570063,31
1751822169.684174,31
1751822169.791563,34
1751822169.894897,32
1751822169.997927,26
1751822170.103544,21
1751822170.212466,19
1751822170.316206,14
1751822170.422781,11
1751822170.525496,15
1751822170.628137,16
1751822170.730803,18
1751822170.836996,19
1751822170.942747,21
1751822171.049540,25
1751822171.154624,25
1751822171.260318,27
1751822171.363394,29
1751822171.465929,29
1751822171.568528,31
1751822171.673329,32
1751822171.783117,29
1751822171.886208,24
1751822171.988787,23
1751822172.091835,19
1751822172.194821,15
1751822172.298276,12
1751822172.401196,7
1751822172.504391,7
1751822172.607508,7
1751822172.713545,7
1751822172.821870,5
1751822172.930205,6
1751822173.050667,3
1751822173.174521,2
1751822173.285913,2
1751822173.393074,3
1751822173.496043,5
1751822173.599084,5
1751822173.703112,5
1751822173.806307,6
1751822173.908954,7
1751822174.011511,9
1751822174.114336,8
1751822174.217473,8
1751822174.322921,8
1751822174.425550,10
1751822174.530502,8
1751822174.633189,7
1751822174.737740,9
1751822174.840856,8
1751822174.944289,8
1751822175.047291,8
1751822175.150446,7
1751822175.254115,7
1751822175.359302,7
1751822175.461618,8
1751822175.569697,8
1751822175.673334,7
1751822175.780273,8
1751822175.883980,4
1751822175.986992,1
1751822176.091223,0
1751822176.194012,2
1751822176.300009,5
1751822176.405053,5
1751822176.508464,7
1751822176.611682,8
1751822176.714914,8
1751822176.819986,8
1751822176.923812,10
1751822177.026914,10
1751822177.129905,10
1751822177.233106,12
1751822177.338182,8
1751822177.441654,15
1751822177.554335,15
1751822177.657024,19
1751822177.759747,20
1751822177.866095,23
1751822177.968905,26
1751822178.113337,26
1751822178.252983,26
1751822178.355783,27
1751822178.460441,27
1751822178.566021,27
1751822178.671857,30
1751822178.776045,30
1751822178.883132,28
1751822178.987256,28
1751822179.090434,26
1751822179.193742,20
1751822179.309935,14
1751822179.414434,16
1751822179.522773,20
1751822179.628566,16
1751822179.737158,21
1751822179.846207,19
1751822179.948493,24
1751822180.051955,26
1751822180.155192,28
1751822180.259259,29
1751822180.362273,29
1751822180.474022,29
1751822180.579688,30
1751822180.693009,32
1751822180.804346,30
1751822180.910908,24
1751822181.015449,27
1751822181.124095,23
1751822181.228726,16
1751822181.332638,9
1751822181.436480,18
1751822181.539524,21
1751822181.642096,23
1751822181.745596,28
1751822181.853946,30
1751822181.957714,28
1751822182.060338,29
1751822182.163766,29
1751822182.271091,27
1751822182.374090,29
1751822182.476981,28
1751822182.581860,29
1751822182.688154,29
1751822182.797725,27
1751822182.906392,25
1751822183.009542,22
1751822183.112101,18
1751822183.216649,13
1751822183.319886,9
1751822183.423057,7
1751822183.528619,4
1751822183.642969,3
1751822183.752794,4
1751822183.859406,6
1751822183.968026,6
1751822184.070931,6
1751822184.175150,9
1751822184.279940,7
1751822184.387861,8
1751822184.496973,10
1751822184.600835,10
1751822184.705262,9
1751822184.811716,8
1751822184.915069,9
1751822185.019631,7
1751822185.128084,8
1751822185.230790,7
1751822185.333143,9
1751822185.438202,9
1751822185.540898,8
1751822185.643761,9
1751822185.746119,9
1751822185.850115,8
1751822185.955843,9
1751822186.058498,7
1751822186.165886,5
1751822186.269453,1
1751822186.372677,1
1751822186.475894,1
1751822186.580911,2
1751822186.684431,4
1751822186.793199,4
1751822186.896026,4
1751822186.999265,6
1751822187.104356,5
1751822187.208034,8
1751822187.311883,6
1751822187.415297,7
1751822187.521640,8
1751822187.624264,7
1751822187.726981,8
1751822187.836430,8
1751822187.940809,9
1751822188.052904,8
1751822188.155652,7
1751822188.258173,8
1751822188.361746,17
1751822188.466211,14
1751822188.569835,19
1751822188.675306,19
1751822188.784069,22
1751822188.888507,28
1751822189.086058,26
1751822189.208801,29
1751822189.311760,28
1751822189.452992,28
1751822189.578661,28
1751822189.693007,28
1751822189.801798,29
1751822189.905165,29
1751822190.011440,25
1751822190.117241,25
1751822190.221162,20
1751822190.342870,13
1751822190.446110,13
1751822190.549277,21
1751822190.653150,19
1751822190.757344,20
1751822190.863922,20
1751822190.967342,24
1751822191.076226,26
1751822191.179097,27
1751822191.285025,29
1751822191.388450,32
1751822191.519006,31
1751822191.627243,31
1751822191.736004,33
1751822191.843241,33
1751822191.948390,33
1751822192.093527,29
1751822192.295344,25
1751822192.424395,24
1751822192.547122,22
1751822192.651920,18
1751822192.754543,15
1751822192.858688,12
1751822192.964765,20
1751822193.068308,18
1751822193.171160,19
1751822193.275391,22
1751822193.377887,26
1751822193.480854,28
1751822193.583956,28
1751822193.687324,30
1751822193.790287,32
1751822193.892876,34
1751822193.996536,35
1751822194.100211,37
1751822194.202691,31
1751822194.305066,24
1751822194.407785,23
1751822194.510417,17
1751822194.613831,15
1751822194.717707,11
1751822194.820601,9
1751822194.928920,8
1751822195.031903,7
1751822195.134397,6
1751822195.237022,8
1751822195.340514,7
1751822195.443535,8
1751822195.546404,8
1751822195.649524,7
1751822195.753440,8
1751822195.857765,8
1751822195.960365,8
1751822196.063546,8
1751822196.167825,8
1751822196.271990,8
1751822196.375182,8
1751822196.477846,6
1751822196.580817,1
1751822196.683439,1
1751822196.787983,2
1751822196.891769,1
1751822196.994284,3
1751822197.096645,6
1751822197.199900,6
1751822197.303180,7
1751822197.406110,8
1751822197.509059,7
1751822197.616275,8
1751822197.718856,9
1751822197.821661,8
1751822197.924008,9
1751822198.026754,9
1751822198.128997,9
1751822198.231484,9
1751822198.333806,9
1751822198.436945,9
1751822198.540364,9
1751822198.642820,10
1751822198.745117,9
1751822198.848319,9
1751822198.950594,9
1751822199.052755,9
1751822199.155920,9
1751822199.259018,11
1751822199.361441,9
1751822199.464259,9
1751822199.567710,8
1751822199.672363,10
1751822199.775050,9
1751822199.878077,14
1751822199.980587,16
1751822200.083748,20
1751822200.186410,21
1751822200.288950,25
1751822200.392056,27
1751822200.494947,29
1751822200.598143,32
1751822200.701341,32
1751822200.803719,31
1751822200.906850,33
1751822201.010759,33
1751822201.113855,28
1751822201.217103,26
1751822201.320470,24
1751822201.423830,18
1751822201.526507,12
1751822201.631732,10
1751822201.735086,17
1751822201.838328,17
1751822201.941383,19
1751822202.043825,21
1751822202.147006,24
1751822202.250129,27
1751822202.352698,28
1751822202.455161,31
1751822202.558716,33
1751822202.661877,34
1751822202.764173,33
1751822202.867454,33
1751822202.970372,32
1751822203.074183,26
1751822203.177223,23
1751822203.280279,22
1751822203.383085,16
1751822203.487026,13
1751822203.589686,11
1751822203.692210,19
1751822203.795218,18
1751822203.899265,22
1751822204.002198,24
1751822204.104882,26
1751822204.207743,28
1751822204.311432,27
1751822204.415158,30
1751822204.518295,31
1751822204.621071,31
1751822204.724881,33
1751822204.827652,34
1751822204.930910,28
1751822205.034209,24
1751822205.138618,21
1751822205.241308,17
1751822205.344098,12
1751822205.447042,9
1751822205.550522,7
1751822205.653347,7
1751822205.755912,8
1751822205.859487,6
1751822205.962830,7
1751822206.066183,7
1751822206.169656,5
1751822206.273042,7
1751822206.377977,7
1751822206.482058,7
1751822206.585939,9
1751822206.689658,9
1751822206.793096,5
1751822206.896927,2
1751822207.000364,2
1751822207.103127,2
1751822207.209709,0
1751822207.313137,0
1751822207.420919,0
1751822207.582817,0
1751822207.685548,0
1751822207.791883,0
1751822207.894852,0
1751822208.088404,0
1751822208.268858,0
1751822208.372477,0
1751822208.610623,0
1751822208.715983,0
1751822208.820058,0
1751822208.933107,0
1751822209.036131,0
1751822209.210864,0
1751822209.330025,0
1751822209.432832,0
1751822209.624574,0
1751822209.736239,0
1751822209.839508,0
1751822209.943094,0
1751822210.165472,0
1751822210.322885,0
