1751822211.281052,0
1751822211.391399,1
1751822211.505146,0
1751822211.607806,0
1751822211.726100,0
1751822211.831542,0
1751822211.936810,0
1751822212.040174,0
1751822212.175362,0
1751822212.284019,0
1751822212.396812,9
1751822212.500746,10
1751822212.604321,16
1751822212.707284,15
1751822212.810930,19
1751822212.913836,20
1751822213.016661,19
1751822213.119698,18
1751822213.223148,20
1751822213.326306,19
1751822213.429403,20
1751822213.531940,20
1751822213.635008,19
1751822213.738331,19
1751822213.841565,20
1751822213.945774,19
1751822214.048780,20
1751822214.151581,14
1751822214.256795,15
1751822214.359201,14
1751822214.461887,12
1751822214.565115,10
1751822214.667839,11
1751822214.770924,18
1751822214.874033,15
1751822214.976712,19
1751822215.080269,20
1751822215.183326,20
1751822215.285909,20
1751822215.388498,18
1751822215.491935,20
1751822215.594407,19
1751822215.697044,18
1751822215.800108,20
1751822215.902731,20
1751822216.005721,15
1751822216.108778,17
1751822216.211426,16
1751822216.313761,15
1751822216.416390,13
1751822216.519309,12
1751822216.622897,10
1751822216.725893,14
1751822216.829201,17
1751822216.933086,20
1751822217.036085,19
1751822217.139135,20
1751822217.243569,20
1751822217.346792,19
1751822217.449351,19
1751822217.552846,19
1751822217.655543,20
1751822217.768241,19
1751822217.874768,18
1751822217.977941,17
1751822218.081280,18
1751822218.183762,17
1751822218.286002,12
1751822218.391152,11
1751822218.493803,9
1751822218.596765,8
1751822218.699667,7
1751822218.802701,8
1751822218.905730,8
1751822219.008970,7
1751822219.112061,7
1751822219.215283,6
1751822219.318029,6
1751822219.420754,7
1751822219.523758,7
1751822219.626897,7
1751822219.729515,7
1751822219.832329,6
1751822219.934775,7
1751822220.037776,7
1751822220.140997,7
1751822220.243910,8
1751822220.346698,9
1751822220.449191,8
1751822220.551681,8
1751822220.654324,9
1751822220.757968,9
1751822220.861408,8
1751822220.963945,8
1751822221.067183,8
1751822221.170339,9
1751822221.273515,9
1751822221.376589,8
1751822221.479935,8
1751822221.583002,7
1751822221.686316,7
1751822221.789386,9
1751822221.893044,9
1751822221.995800,8
1751822222.098468,7
1751822222.201418,7
1751822222.304142,7
1751822222.407123,5
1751822222.510125,1
1751822222.612568,2
1751822222.715327,2
1751822222.819921,2
1751822222.922996,6
1751822223.028314,6
1751822223.131239,8
1751822223.234750,9
1751822223.338805,10
1751822223.443046,9
1751822223.548257,10
1751822223.651416,18
1751822223.754219,17
1751822223.856677,17
1751822223.959374,20
1751822224.063095,20
1751822224.167634,19
1751822224.270576,18
1751822224.373479,19
1751822224.477171,20
1751822224.649315,17
1751822224.763149,20
1751822224.867468,19
1751822224.970107,17
1751822225.072683,18
1751822225.177348,14
1751822225.283864,11
1751822225.408747,10
1751822225.512338,10
1751822225.624339,6
1751822225.727985,15
1751822225.832440,20
1751822225.934915,20
1751822226.037653,19
1751822226.140608,19
1751822226.248582,18
1751822226.351194,18
1751822226.453857,20
1751822226.557762,18
1751822226.661547,18
1751822226.767664,20
1751822226.872947,20
1751822226.979778,18
1751822227.083052,20
1751822227.194402,18
1751822227.297162,20
1751822227.401245,18
1751822227.504973,11
1751822227.613937,9
1751822227.717714,8
1751822227.821050,8
1751822227.924032,15
1751822228.027196,18
1751822228.129557,19
1751822228.238195,19
1751822228.341832,19
1751822228.446946,19
1751822228.554062,19
1751822228.661245,18
1751822228.764080,19
1751822228.871413,20
1751822228.975958,19
1751822229.079347,20
1751822229.184338,20
1751822229.292512,20
1751822229.395931,17
1751822229.503751,15
1751822229.610257,16
1751822229.716102,14
1751822229.827410,11
1751822229.934665,10
1751822230.039274,8
1751822230.143217,9
1751822230.247250,10
1751822230.352521,11
1751822230.457754,10
1751822230.561210,10
1751822230.664105,10
1751822230.768027,9
1751822230.896503,8
1751822231.003986,9
1751822231.111607,9
1751822231.218265,10
1751822231.323822,9
1751822231.427744,10
1751822231.532758,9
1751822231.640456,8
1751822231.748834,8
1751822231.856577,8
1751822231.961088,10
1751822232.064291,8
1751822232.167645,10
1751822232.270926,10
1751822232.373791,10
1751822232.481595,10
1751822232.584911,10
1751822232.687849,9
1751822232.792602,4
1751822232.897571,2
1751822233.000417,2
1751822233.103810,3
1751822233.209507,6
1751822233.312062,8
1751822233.417225,9
1751822233.521476,10
1751822233.629159,11
1751822233.734071,11
1751822233.844203,9
1751822233.947145,12
1751822234.051868,11
1751822234.155138,12
1751822234.257840,11
1751822234.361799,10
1751822234.465608,10
1751822234.568611,10
1751822234.674248,10
1751822234.777581,8
1751822234.881832,9
1751822234.988089,16
1751822235.096535,17
1751822235.199044,19
1751822235.302936,19
1751822235.406402,20
1751822235.508858,19
1751822235.612799,20
1751822235.731444,19
1751822235.835174,20
1751822235.938104,19
1751822236.047448,20
1751822236.151102,20
1751822236.254079,15
1751822236.357747,14
1751822236.460928,16
1751822236.566336,11
1751822236.669120,12
1751822236.774120,11
1751822236.878296,19
1751822236.981765,16
1751822237.084781,19
1751822237.189773,17
1751822237.296364,19
1751822237.399085,19
1751822237.502440,19
1751822237.606335,20
1751822237.708982,19
1751822237.817748,19
1751822237.920479,20
1751822238.026003,20
1751822238.134035,18
1751822238.239134,15
1751822238.344667,15
1751822238.448019,11
1751822238.568816,12
1751822238.679551,10
1751822238.782964,14
1751822238.886979,13
1751822238.989944,18
1751822239.096017,19
1751822239.200944,20
1751822239.303737,17
1751822239.407161,20
1751822239.510388,20
1751822239.615217,18
1751822239.718366,20
1751822239.821921,20
1751822239.927234,17
1751822240.032581,20
