1751819157.198249,9
1751819157.864072,16
1751819158.437412,16
1751819159.054054,9
1751819159.655066,12
1751819160.300045,14
1751819161.042160,16
1751819161.651874,17
1751819162.276852,19
1751819162.924858,19
1751819163.563846,11
1751819164.077063,13
1751819164.471707,13
1751819165.119594,15
1751819166.344665,18
1751819167.152522,19
1751819167.814669,12
1751819168.292399,13
1751819168.925217,18
1751819169.565812,11
1751819170.060434,6
1751819170.377851,0
1751819170.652554,0
1751819171.632810,0
1751819172.417597,0
1751819173.201566,0
1751819174.523179,0
1751819175.628099,7
1751819176.753136,0
1751819177.437550,0
1751819178.840008,0
1751819179.887249,0
1751819181.263363,0
1751819182.144079,0
1751819183.200418,0
1751819184.501474,0
1751819185.664943,0
1751819187.573861,0
1751819189.278133,0
1751819190.938375,0
1751819192.263525,0
1751819193.952137,0
1751819195.585721,0
1751819197.278766,0
1751819199.029287,0
1751819200.671788,0
1751819202.241545,0
1751819204.778404,0
1751819206.167695,0
1751819208.258393,0
1751819210.021646,0
1751819212.304541,0
1751819215.005653,0
1751819218.084720,0
1751819222.087513,0
1751819225.185815,0
1751819229.891572,1
1751819235.146806,0
1751819237.688660,0
1751819237.794978,5
1751819237.898110,5
1751819238.001441,6
1751819238.104558,6
1751819238.207866,6
1751819238.311264,7
1751819238.414047,7
1751819238.519207,8
1751819238.622957,4
1751819238.727998,0
1751819238.833700,0
1751819238.959702,0
1751819239.063902,0
1751819239.186662,0
1751819239.289201,0
1751819239.392370,0
1751819239.494811,0
1751819239.597189,0
1751819239.699983,0
1751819239.805856,0
1751819239.908771,0
1751819240.012599,0
1751819240.115697,0
1751819240.218101,0
1751819240.328716,0
1751819240.431521,0
1751819240.534474,0
1751819240.637100,0
1751819240.739887,0
1751819240.842713,0
1751819240.961991,0
1751819241.064527,0
1751819241.168853,0
1751819241.287133,0
1751819241.389772,0
1751819241.492370,0
1751819241.615144,0
1751819241.722327,0
1751819241.824698,0
1751819241.927436,0
1751819242.029984,0
1751819242.132493,0
1751819242.235755,0
1751819242.339080,0
1751819242.443357,0
1751819242.546357,0
1751819242.648843,0
1751819242.752573,0
1751819242.855256,0
1751819242.962500,0
1751819243.073507,0
1751819243.176338,0
1751819243.299909,0
1751819243.403445,0
1751819243.505724,0
1751819243.609323,0
1751819243.713048,0
