1751819026.007748,72
1751819026.118392,73
1751819026.220888,74
1751819026.323768,74
1751819026.435294,75
1751819026.538691,74
1751819026.642251,76
1751819026.745793,77
1751819026.850353,77
1751819026.954778,76
1751819027.058593,75
1751819027.161572,76
1751819027.264835,77
1751819027.368262,76
1751819027.474595,68
1751819027.577705,63
1751819027.680987,65
1751819027.785094,64
1751819027.888089,65
1751819027.996186,64
1751819028.099094,65
1751819028.202678,64
1751819028.310389,64
1751819028.415379,69
1751819028.517977,69
1751819028.626164,68
1751819028.730600,68
1751819028.834105,68
1751819028.938108,69
1751819029.040798,68
1751819029.143750,68
1751819029.246643,70
1751819029.354677,72
1751819029.456936,73
1751819029.560448,73
1751819029.663647,73
1751819029.765980,73
1751819029.869947,74
1751819029.972652,73
1751819030.075864,74
1751819030.178663,75
1751819030.282235,74
1751819030.385694,75
1751819030.489040,73
1751819030.595535,74
1751819030.698724,75
1751819030.802508,74
1751819030.907330,76
1751819031.015491,74
1751819031.118834,76
1751819031.225817,77
1751819031.328168,76
1751819031.431059,76
1751819031.533810,76
1751819031.637006,76
1751819031.739650,77
1751819031.847280,77
1751819031.952431,76
1751819032.055694,77
1751819032.160918,78
1751819032.263251,77
1751819032.366672,77
1751819032.472163,78
1751819032.575447,78
1751819032.680345,79
1751819032.783485,78
1751819032.888340,78
1751819032.991614,79
1751819033.093917,80
1751819033.199759,80
1751819033.308573,79
1751819033.412268,79
1751819033.515149,79
1751819033.618123,80
1751819033.720803,80
1751819033.823736,81
1751819033.926942,79
1751819034.031428,80
1751819034.138893,76
1751819034.241208,70
1751819034.344726,69
1751819034.447785,69
1751819034.555657,70
1751819034.658391,70
1751819034.762674,70
1751819034.867327,69
1751819034.977713,70
1751819035.081587,70
1751819035.188249,75
1751819035.293112,75
1751819035.397867,76
1751819035.500357,75
1751819035.604244,76
1751819035.707556,76
1751819035.810168,76
1751819035.918723,76
1751819036.022771,75
1751819036.126250,77
1751819036.230935,77
1751819036.336468,78
1751819036.439196,77
1751819036.542375,77
1751819036.645588,78
1751819036.752021,78
1751819036.854755,78
1751819036.959162,79
1751819037.062565,78
1751819037.165574,80
1751819037.269591,78
1751819037.372592,80
1751819037.475761,79
1751819037.578267,80
1751819037.684925,79
1751819037.788207,79
1751819037.891694,78
1751819037.994655,79
1751819038.099684,80
1751819038.205523,80
1751819038.308260,80
1751819038.412456,79
1751819038.515657,81
1751819038.623401,81
1751819038.729872,81
1751819038.832473,81
1751819038.937167,80
1751819039.040440,80
1751819039.143443,82
1751819039.245997,81
1751819039.348752,82
1751819039.452661,81
1751819039.555785,81
1751819039.659024,82
1751819039.762462,81
1751819039.865580,82
1751819039.969567,81
1751819040.072246,83
1751819040.176028,83
1751819040.282919,83
1751819040.386167,83
1751819040.490067,82
1751819040.594187,83
1751819040.697085,82
1751819040.801911,83
1751819040.905971,82
1751819041.009296,83
1751819041.114801,82
1751819041.218423,81
1751819041.321207,75
1751819041.423718,71
1751819041.528557,70
1751819041.632452,71
1751819041.737328,72
1751819041.840685,72
1751819041.943793,72
1751819042.049181,70
1751819042.155020,73
1751819042.260689,71
1751819042.363343,69
1751819042.472547,68
1751819042.576432,70
1751819042.681386,69
1751819042.787655,69
1751819042.892632,69
1751819042.998917,68
1751819043.111148,69
1751819043.217292,67
1751819043.320242,68
1751819043.427285,68
1751819043.533936,70
1751819043.641071,69
1751819043.748454,68
1751819043.853705,69
1751819043.956542,68
1751819044.060862,68
1751819044.164337,68
1751819044.267186,67
1751819044.372063,68
1751819044.474359,68
1751819044.581296,68
1751819044.684756,68
1751819044.794589,68
1751819044.898066,69
1751819045.005008,68
1751819045.110673,70
1751819045.214100,67
1751819045.318050,68
1751819045.421034,68
1751819045.525106,69
1751819045.628003,69
1751819045.737175,69
1751819045.840010,70
1751819045.948757,70
1751819046.053504,70
1751819046.158538,70
1751819046.264291,70
1751819046.367177,69
1751819046.476379,72
1751819046.579585,72
1751819046.682567,69
1751819046.785540,72
1751819046.890982,71
1751819046.994665,70
1751819047.097589,70
1751819047.200559,71
1751819047.303550,71
1751819047.408353,79
1751819047.513673,78
1751819047.619309,78
1751819047.724776,79
1751819047.829425,78
1751819047.933595,79
1751819048.042479,80
1751819048.145422,79
1751819048.249247,80
1751819048.353674,79
1751819048.463645,82
1751819048.568521,81
1751819048.672310,82
1751819048.778804,82
1751819048.884657,82
1751819048.988307,83
1751819049.096082,83
1751819049.205120,83
1751819049.310559,82
1751819049.421664,84
1751819049.526077,84
1751819049.631757,84
1751819049.735514,85
1751819049.842268,85
1751819049.944772,86
1751819050.047358,85
1751819050.151405,85
1751819050.254555,85
1751819050.358407,86
1751819050.469151,86
1751819050.574608,85
1751819050.677603,87
1751819050.783242,86
1751819050.889540,88
1751819050.994725,85
1751819051.099635,86
1751819051.202395,87
1751819051.306174,85
1751819051.413523,84
1751819051.515954,84
1751819051.624245,83
1751819051.727436,85
1751819051.830444,85
1751819051.934023,85
1751819052.036772,85
1751819052.139695,85
1751819052.242348,85
1751819052.345452,84
1751819052.448169,85
1751819052.551270,85
1751819052.654079,85
1751819052.756879,85
1751819052.859622,86
1751819052.962418,86
1751819053.064708,86
1751819053.167041,85
1751819053.270002,86
1751819053.372543,86
1751819053.475838,86
1751819053.578727,86
1751819053.681261,86
1751819053.784017,86
1751819053.886797,86
1751819053.989450,86
1751819054.092249,79
1751819054.195186,74
1751819054.298126,75
1751819054.401505,75
1751819054.505017,75
1751819054.607859,75
1751819054.711562,75
1751819054.816155,75
1751819054.918727,75
1751819055.022024,75
1751819055.124754,75
1751819055.227822,78
1751819055.330419,79
1751819055.433353,79
1751819055.536291,79
1751819055.639910,79
1751819055.745450,79
1751819055.847800,80
1751819055.950988,80
1751819056.053757,80
1751819056.157086,80
1751819056.259957,82
1751819056.362601,83
1751819056.465504,83
1751819056.568865,83
1751819056.672126,84
1751819056.775328,84
1751819056.879360,84
1751819056.984436,85
1751819057.086811,85
1751819057.190073,84
1751819057.293293,84
1751819057.396292,86
1751819057.499017,87
1751819057.601802,87
1751819057.704045,87
1751819057.806686,87
1751819057.909200,87
1751819058.012573,87
1751819058.117498,87
1751819058.220601,87
1751819058.325076,87
1751819058.428598,87
1751819058.532879,88
1751819058.636000,87
1751819058.739108,88
1751819058.843648,88
1751819058.946643,89
1751819059.049469,88
1751819059.153388,89
1751819059.255753,89
1751819059.358735,88
1751819059.461863,88
1751819059.565231,88
1751819059.668193,88
1751819059.770716,89
1751819059.873197,89
1751819059.976955,89
1751819060.080955,89
1751819060.184047,90
1751819060.286539,90
1751819060.388880,90
1751819060.492332,90
1751819060.595393,89
1751819060.699012,88
1751819060.803227,88
1751819060.906441,87
1751819061.013492,85
1751819061.116135,85
1751819061.218935,84
1751819061.321799,83
1751819061.424411,82
1751819061.535447,80
1751819061.677683,79
1751819061.781553,78
1751819061.884386,78
1751819061.987140,78
1751819062.090253,78
1751819062.195984,77
1751819062.299227,70
1751819062.404700,66
1751819062.508418,66
1751819062.614249,66
1751819062.735366,66
1751819062.858398,66
1751819062.990954,67
1751819063.119855,67
1751819063.255414,66
1751819063.373017,68
1751819063.475997,70
1751819063.578921,70
1751819063.681361,75
1751819063.785914,75
1751819063.890552,75
1751819063.993053,75
1751819064.096115,75
1751819064.198341,74
1751819064.300689,76
1751819064.450205,76
1751819064.578469,74
1751819064.682362,74
1751819064.785317,77
1751819064.888657,77
1751819064.992306,76
1751819065.143343,78
1751819065.260479,78
1751819065.374415,77
1751819065.477705,77
1751819065.604297,77
1751819065.708363,77
1751819065.811788,77
1751819065.914500,78
1751819066.017215,78
1751819066.120670,78
1751819066.223380,78
1751819066.325935,78
1751819066.429013,78
1751819066.533833,78
1751819066.658075,78
1751819066.760629,78
1751819066.864144,78
1751819066.966479,78
1751819067.069585,78
1751819067.176786,78
1751819067.313609,79
1751819067.417964,79
1751819067.521224,80
1751819067.696514,80
1751819067.904421,80
1751819068.375665,80
1751819070.749553,81
1751819076.901862,0
1751819082.139394,0
1751819087.186313,0
1751819094.817803,0
1751819097.798503,0
